파일명_벌크수확,MD5_해시,앱_매칭경로,일치여부
Artisan_bakery_table_line-reveal…_202608250958.mp4,6ca89037113f4feeead9e312c12e0bbb,,불일치
Basketball_hoop_and_bench_animation_202608250958.mp4,56e98da56c390f676f6bb8010d00eb31,,불일치
Bicycle_and_mailbox_animation_202608250958.mp4,119a447053aff2cb2cf73d5faac4ad2d,,불일치
Botanical_clock_tower_line_anima…_202608250958.mp4,ce1e13381357ec7760e718993735c6a0,public/learning/ch11/ch11_08.mp4,일치
Campfire_animation_line_reveal_w…_202608250958.mp4,48e9d8190475c2f87569602b2137e0e9,public/learning/ch11/ch11_09.mp4,일치
Lighthouse_watercolor_animation_…_202608250958.mp4,054537128a1346b20f23a6d659c0fca3,,불일치
Line-reveal_animation_of_musical…_202608250958.mp4,349534387bf5bf5d952322eac0bb450e,,불일치
Line-reveal_animation_of_treasur…_202608250958.mp4,edbadc0de3c00efd25d46c2e70b5e282,,불일치
Line-reveal_animation_of_writing…_202608250958.mp4,0467da8340363850b958422726264a2a,public/learning/ch11/ch11_07.mp4,일치
Line_animation_of_theater_stage_202608250958.mp4,5c1aad6fd9a4182be6ea3fc737b4d161,public/learning/ch11/ch11_06.mp4,일치
Oak_tree_and_songbirds_animation_202608250958.mp4,70a0a02b74a8c9c2a782e10bf0379311,,불일치
Pencil_sketch_and_watercolor_tel…_202608250958.mp4,8b6716967e2b2c40dfd36c18e0d9e7f0,,불일치
Pencil_sketch_fountain_and_plants_202608250958.mp4,38de7b17cd18afed1e6272754d214bd7,,불일치
Pencil_sketch_railway_platform_a…_202608250958.mp4,9aa0f0909f96a01243872969bb363a59,,불일치
Pencil_sketch_revealing_lakeside…_202608250958.mp4,cf79da5fc6d2378f9855ae2edf522779,,불일치
Pencil_sketch_watercolor_oasis_a…_202608250958.mp4,29ea52b4709e9f4921f31e2298431afe,,불일치
Rocking_chair_line-reveal_animation_202608250958.mp4,41b91ac77718cdfe644827958b8b2918,,불일치
Wind_turbine_and_weathercock_ani…_202608250958.mp4,9e9f29c1e4a5aa072269dce63baab645,,불일치
Wooden_bridge_across_forest_stream_202608250958.mp4,7f4da2efbf457a032df1d59886d9589d,,불일치
Wooden_bridge_over_stream_202608250958.mp4,30030e776788f430f4211d14f7da2c1d,public/learning/ch11/ch11_04.mp4,일치
