단어,뜻,갈래,레벨,CEFR,내린날짜,내려온곳,내린사유,올릴조건(이런 그림이 나오면),상태
villa,별장,집의 구조,레벨2,B2,2026-08-28,3-02 벽돌집과 지붕,그림은 시골집(cottage)이라 별장이 아님,언덕 위 큰 저택·정원 딸린 별장,보관
sheet,시트,살림 도구,레벨2,B1,2026-08-28,3-19 계단 옆 거실 / 4-10 클립과 압정,두 그림 모두 종이·침구가 없음,침대와 침구·빨래 널린 홑이불,보관
breathe,숨 쉬다,몸과 감각,레벨1,A1,2026-08-28,3-07 화분 속 새싹,화분 그림에 짚을 데 없음,찬 공기에 서린 입김·부풀었다 꺼지는 가슴,보관
operate,다루다,하고 다루기,레벨1,A2,2026-08-28,3-08 물뿌리개와 모종삽,도구가 놓여만 있고 다루는 장면이 아님,손이 기계 손잡이·레버를 잡고 돌리는 장면,보관
survive,살아남다,싸움과 지킴,레벨1,A2,2026-08-28,3-11 그루터기 위 새집,새집 그림에 짚을 데 없음,눈 속에 남은 푸른 잎·마른 땅에 돋은 풀,보관
mass,덩어리,많고 적음,레벨2,B1,2026-08-28,3-12 바구니에 담은 가을,호박 두 개는 덩어리가 아님,반죽 덩이·쌓인 흙더미·뭉친 구름,보관
gain,거두다,갖고 지니기,레벨2,B1,2026-08-28,3-12 바구니에 담은 가을,거두는 동작이 그림에 없음,저울 눈금이 올라가는 장면·자루에 곡식이 차는 장면,보관
constant,변함없는,시간과 때,레벨2,B2,2026-08-28,3-13 꽃을 누르는 나무틀,짚을 데 없음,멈추지 않는 시계추·일정한 간격의 등대 불빛,보관
maintain,그대로 지키다,갖고 지니기,레벨2,B1,2026-08-28,3-13 꽃을 누르는 나무틀,짚을 데 없음,기름칠·손질 중인 도구·닦는 손,보관
force,밀어붙이는 힘,싸움과 지킴,레벨1,A2,2026-08-28,3-14 외발 손수레,미는 사람이 그림에 없음,도르래로 끌어올리는 줄·문을 미는 어깨,보관
shift,옮기다,같고 다름,레벨2,B1,2026-08-28,3-14 외발 손수레,옮기는 동작이 그림에 없음,짐을 한쪽에서 다른 쪽으로 옮기는 장면,보관
raise,높이다,몸 전체로 하는 것,레벨1,A2,2026-08-28,3-15 유리로 지은 온실,짚을 데 없음,깃발을 올리는 줄·크레인·번쩍 든 팔,보관
super,아주 큰,크기와 모양,레벨1,A1,2026-08-28,3-16 울타리 앞 해바라기,해바라기 한 송이로는 '아주 큼'이 안 보임,아주 큰 것과 아주 작은 것이 나란히 놓인 장면,보관
continue,계속되다,시간과 때,레벨1,A2,2026-08-28,3-16 울타리 앞 해바라기,짚을 데 없음,끝없이 이어지는 기찻길·담장·발자국 줄,보관
wound,상처,몸과 마음의 상태,레벨2,B1,2026-08-28,2-23 나선형 껍질의 달팽이,달팽이 그림에 상처가 없음,붕대·반창고·금 간 껍질,보관
secret,비밀,글과 기록,레벨2,B1,2026-08-28,4-03 여행기록 보존대,비밀스러운 것이 그림에 없음,봉한 편지·자물쇠 달린 일기장,보관
shape,형태,크기와 모양,레벨1,A2,2026-08-28,4-04 이젤과 화판,화판이 비어 있어 형태가 없음,(이미 4-04 외 3곳에 있음 — 중복 해소),중복
